Cities,States,Abbreviation
New York,New York,NY
Los Angeles,California,CA
Chicago,Illinois,IL
Houston,Texas,TX
Phoenix,Arizona,AZ
Philadelphia,Pennsylvania,PA
San Antonio,Texas,TX
San Diego,California,CA
Dallas,Texas,TX
San Jose,California,CA
Austin,Texas,TX
Jacksonville,Florida,FL
Fort Worth,Texas,TX
Columbus,Ohio,OH
Indianapolis,Indiana,IN
Charlotte,North Carolina,NC
San Francisco,California,CA
Seattle,Washington,WA
Denver,Colorado,CO
Washington,District of Columbia,DC
Nashville,Tennessee,TN
Oklahoma City,Oklahoma,OK
El Paso,Texas,TX
Boston,Massachusetts,MA
Portland,Oregon,OR
Las Vegas,Nevada,NV
Detroit,Michigan,MI
Memphis,Tennessee,TN
Louisville,Kentucky,KY
Baltimore,Maryland,MD
Milwaukee,Wisconsin,WI
Albuquerque,New Mexico,NM
Tucson,Arizona,AZ
Fresno,California,CA
Sacramento,California,CA
Kansas City,Missouri,MO
Mesa,Arizona,AZ
Atlanta,Georgia,GA
Omaha,Nebraska,NE
Colorado Springs,Colorado,CO
Raleigh,North Carolina,NC
Long Beach,California,CA
Virginia Beach,Virginia,VA
Miami,Florida,FL
Oakland,California,CA
Minneapolis,Minnesota,MN
Tulsa,Oklahoma,OK
Bakersfield,California,CA
Wichita,Kansas,KS
Arlington,Texas,TX
Aurora,Colorado,CO
Tampa,Florida,FL
New Orleans,Louisiana,LA
Cleveland,Ohio,OH
Honolulu,Hawaii,HI
Anaheim,California,CA
Lexington,Kentucky,KY
Stockton,California,CA
Corpus Christi,Texas,TX
Henderson,Nevada,NV
Riverside,California,CA
Newark,New Jersey,NJ
Saint Paul,Minnesota,MN
Santa Ana,California,CA
Cincinnati,Ohio,OH
Irvine,California,CA
Orlando,Florida,FL
Pittsburgh,Pennsylvania,PA
St. Louis,Missouri,MO
Greensboro,North Carolina,NC
Jersey City,New Jersey,NJ
Anchorage,Alaska,AK
Lincoln,Nebraska,NE
Plano,Texas,TX
Durham,North Carolina,NC
Buffalo,New York,NY
Chandler,Arizona,AZ
Chula Vista,California,CA
Toledo,Ohio,OH
Madison,Wisconsin,WI
Gilbert,Arizona,AZ
Reno,Nevada,NV
Fort Wayne,Indiana,IN
